taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
25709, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25709; FJ684204.1 gg_id:528631 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301; was negative STEC O157 clone 6-4B22, FJ684204.1 gg_id:528631 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301 was negative STEC O157 clone 6-4B22,10,149.5,0.275390625,0.7315836036008729,0.09016588595116144,356.75,1511.9623408023247,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13024.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
40537, g__Actinomyces, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Actinomycetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__unclassified; 40537; AJ243792.1 gg_id:16513 Actinomyces cf. urogenitalis M560/98/1, AJ243792.1 gg_id:16513 Actinomyces cf. urogenitalis M560/98/1,10,-111.5,0.556640625,0.7914449891791329,0.12411574651854505,1177.75,871.6833315940422,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,9789.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
56208, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 56208; EU506595.1 gg_id:269033 cecal contents Mus musculus strain C57BL/6J; MD20 clone MD20_aap53a03, EU506595.1 gg_id:269033 cecal contents Mus musculus strain C57BL/6J MD20 clone MD20_aap53a03,10,339.5,0.037109375,0.7315836036008729,0.11156046362500412,908.75,596.7585508776189,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,9857.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
19527, g__Lachnospira, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__unclassified; 19527; DQ797586.1 gg_id:197341 human fecal clone RL206_aaj13d03, DQ797586.1 gg_id:197341 human fecal clone RL206_aaj13d03,10,-1.5,0.921875,0.9628597924917722,0.04099580671290943,480.25,412.46490802922324,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,12833.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26415, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26415; FJ368096.1 gg_id:357577 feces adult twins and mothers; TS30 clone TS30_a03h12, FJ368096.1 gg_id:357577 feces adult twins and mothers TS30 clone TS30_a03h12,10,87.5,0.76953125,0.8836442490494296,0.03737259191555858,359.25,454.70899146230516,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,13034.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26572, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26572; FJ363314.1 gg_id:364280 feces adult twins and mothers; TS149 clone TS149_a01g05, FJ363314.1 gg_id:364280 feces adult twins and mothers TS149 clone TS149_a01g05,10,96.5,0.556640625,0.7914449891791329,0.04784999254948597,427.75,746.8205441507052,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13974.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25034, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25034; EF402269.1 gg_id:211130 human fecal clone SJTU_B_05_74, EF402269.1 gg_id:211130 human fecal clone SJTU_B_05_74,10,-31.5,1.0,1.0,0.013269500051412055,286.0,170.01392076663737,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,14099.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67453, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67453; DQ801108.1 gg_id:176761 human fecal clone RL387_aao92c09, DQ801108.1 gg_id:176761 human fecal clone RL387_aao92c09,10,342.5,0.375,0.7328566955432627,0.07960789994469936,455.75,862.7313822718326,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13820.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
20447, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 20447; FJ363748.1 gg_id:366612 feces adult twins and mothers; TS14 clone TS14_a02g11, FJ363748.1 gg_id:366612 feces adult twins and mothers TS14 clone TS14_a02g11,10,43.0,0.4921875,0.7635226801988401,0.03700103756121866,311.5,361.29209005088023,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,10473.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
3112, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Chromatiales, f__Chromatiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__unclassified; s__unclassified; 3112; GU061223.1 gg_id:560363 Evaluation culturing methods cultivate previously Yel Sea intertidal beach seawater 5 m depth clone 5m-26, GU061223.1 gg_id:560363 Evaluation culturing methods cultivate previously Yel Sea intertidal beach seawater 5 m depth clone 5m-26,10,167.5,0.431640625,0.7455067855825108,0.056736728092157955,753.0,507.00186308664917,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,11812.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
39503, g__Streptomyces, s__Streptomyces chrestomyceticus, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Streptomycetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces chrestomyceticus; 39503; X81573.1 gg_id:11846 Amycolatopsis lurida str. DSM43187, X81573.1 gg_id:11846 Amycolatopsis lurida str. DSM43187,10,173.0,0.10546875,0.7315836036008729,0.039402162827062,346.25,465.8463215947222,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13360.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
40723, g__Arthrobacter, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__unclassified; 40723; EU466295.1 gg_id:300985 bighorn sheep feces clone BH2_aao21e07, EU466295.1 gg_id:300985 bighorn sheep feces clone BH2_aao21e07,10,-46.5,0.76953125,0.8836442490494296,0.02987944379391038,380.0,310.07751105525574,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12205.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50557, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50557; GQ033104.1 gg_id:434692 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw1024g01c1, GQ033104.1 gg_id:434692 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw1024g01c1,10,17.5,1.0,1.0,0.18015280935830824,1295.25,1852.2767712664684,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,10793.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5754, g__Citrobacter, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__unclassified; 5754; GQ154756.1 gg_id:510480 Human gut microbiome adopts alternative state bowel transplantation ileum intestinal transplant clone SHZA473, GQ154756.1 gg_id:510480 Human gut microbiome adopts alternative state bowel transplantation ileum intestinal transplant clone SHZA473,10,-119.0,0.625,0.8184138750961605,0.12433367978529425,1294.25,1100.4610242964334,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,10388.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
43335, g__Lactococcus, s__Lactococcus lactis, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus lactis; 43335; AY348313.1 gg_id:93048 Lactococcus lactis str. Akira2, AY348313.1 gg_id:93048 Lactococcus lactis str. Akira2,10,-583.0,0.625,0.8184138750961605,0.11689761005174344,1336.0,1096.1171814895827,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,9567.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24940, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24940; FJ683292.1 gg_id:516858 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-6D21, FJ683292.1 gg_id:516858 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-6D21,10,-23.0,0.76953125,0.8836442490494296,0.014738827406941392,218.75,153.76221366483742,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13599.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5498, g__Klebsiella, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__unclassified; 5498; EU661378.1 gg_id:278276 Klebsiella pneumoniae str. K42, EU661378.1 gg_id:278276 Klebsiella pneumoniae str. K42,10,89.0,0.76953125,0.8836442490494296,0.10109400269502267,1282.25,1034.949591620556,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10865.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50982, g__unclassified, s__unclassified, p__Acidobacteria, c__Acidobacteria, o__Acidobacteriales, f__Acidobacteriaceae,k__Bacteria; p__Acidobacteria; c__Acidobacteria; o__Acidobacteriales; f__Acidobacteriaceae; g__unclassified; s__unclassified; 50982; EF492914.1 gg_id:243138 Iron-manganese Nodule and Its Surrounding Soil soil around iron-manganese nodule clone JH-WH54, EF492914.1 gg_id:243138 Iron-manganese Nodule and Its Surrounding Soil soil around iron-manganese nodule clone JH-WH54,10,146.0,0.4921875,0.7635226801988401,0.0786472885108597,427.0,627.5429183587543,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12790.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24673, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24673; DQ326396.1 gg_id:147155 Metagenomic gut microbiome healthy human stool clone C433, DQ326396.1 gg_id:147155 Metagenomic gut microbiome healthy human stool clone C433,10,179.0,0.431640625,0.7455067855825108,0.06216093792866687,377.5,931.6373602122949,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13477.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
51329, g__unclassified, s__unclassified, p__Acidobacteria, c__Acidobacteria, o__Acidobacteriales, f__Acidobacteriaceae,k__Bacteria; p__Acidobacteria; c__Acidobacteria; o__Acidobacteriales; f__Acidobacteriaceae; g__unclassified; s__unclassified; 51329; DQ837260.1 gg_id:256297 Archaeal and pristine National Park Spain Donana coastal aquifer clone 49S1_2B_67, DQ837260.1 gg_id:256297 Archaeal and pristine National Park Spain Donana coastal aquifer clone 49S1_2B_67,10,196.5,0.013671875,0.7315836036008729,0.0211924387266077,159.25,128.04237857921188,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,12495.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68935, g__Bacteroides, s__Bacteroides ovatus, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ovatus; 68935; EU762338.1 gg_id:345835 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax2_110, EU762338.1 gg_id:345835 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax2_110,10,236.0,0.275390625,0.7315836036008729,0.15846594070850611,915.25,1139.6758086871312,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12470.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
34158, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 34158; GQ025486.1 gg_id:456315 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw723d03c1, GQ025486.1 gg_id:456315 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw723d03c1,10,200.0,0.4921875,0.7635226801988401,0.07158513560026565,714.5,866.3314011784278,1.0,1.0,0.0,True,1.0,11016.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
58293, g__sfA, s__unclassified, p__Acidobacteria, c__MVS-40, o__unclassified, f__unclassified,k__Bacteria; p__Acidobacteria; c__MVS-40; o__unclassified; f__unclassified; g__sfA; s__unclassified; 58293; EU132238.1 gg_id:237679 tallgrass prarie soil clone FFCH15579, EU132238.1 gg_id:237679 tallgrass prarie soil clone FFCH15579,10,93.0,0.4921875,0.7635226801988401,0.060764218483289376,399.0,522.1840057223337,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,12669.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26630, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 26630; EU778221.1 gg_id:306021 feces clone RL387_aao90e02, EU778221.1 gg_id:306021 feces clone RL387_aao90e02,10,384.5,0.431640625,0.7455067855825108,0.060188186093243154,530.75,703.6698718259547,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,13119.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
58197, g__sfA, s__unclassified, p__GN04, c__GN15, o__unclassified, f__unclassified,k__Bacteria; p__GN04; c__GN15; o__unclassified; f__unclassified; g__sfA; s__unclassified; 58197; EU245804.1 gg_id:257757 Miniprimer new lens viewing world hypersaline microbial mat clone MAT-CR-M6-F03, EU245804.1 gg_id:257757 Miniprimer new lens viewing world hypersaline microbial mat clone MAT-CR-M6-F03,10,-135.0,0.556640625,0.7914449891791329,0.08934602794741009,511.75,801.9756253430927,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,10469.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
48809, g__Bacillus, s__unclassified, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__unclassified; 48809; AY167806.1 gg_id:77320 Bacillus licheniformis str. SAFN-031, AY167806.1 gg_id:77320 Bacillus licheniformis str. SAFN-031,10,9.0,0.6953125,0.848255880244983,0.022214573011930826,212.75,224.37940590784075,0.8702263458891504,0.9754023282151151,0.03333333333333333,True,1.0,13240.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
41673, g__sfA, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__unclassified, f__unclassified,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__unclassified; f__unclassified; g__sfA; s__unclassified; 41673; GQ010603.1 gg_id:499063 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw788b11c1, GQ010603.1 gg_id:499063 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw788b11c1,10,213.5,0.048828125,0.7315836036008729,0.11308255228729648,836.75,827.7178542427499,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,10664.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
41147, g__Microbacterium, s__Microbacterium kitamiense, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__Microbacterium kitamiense; 41147; AB004726.1 gg_id:12238 Microbacterium laevaniformans str. IFO15234T, AB004726.1 gg_id:12238 Microbacterium laevaniformans str. IFO15234T,10,12.5,0.6953125,0.848255880244983,0.040580821362467656,421.25,319.5712977811924,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11254.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25039, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25039; DQ796342.1 gg_id:192023 human fecal clone RL179_aah26a05, DQ796342.1 gg_id:192023 human fecal clone RL179_aah26a05,10,24.5,0.556640625,0.7914449891791329,0.034774096567126093,318.0,333.9066837456238,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,13584.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5326, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 5326; EU470599.1 gg_id:303181 red panda feces clone RP_1aaa01f04, EU470599.1 gg_id:303181 red panda feces clone RP_1aaa01f04,10,238.0,0.232421875,0.7315836036008729,0.06463759974283138,945.75,615.5789865024093,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,12628.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
304, g__Pseudomonas, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__unclassified; 304; EU537190.1 gg_id:286488 profile human microbiota antecubital fossa (inner elbow) skin clone nbt68b06, EU537190.1 gg_id:286488 profile human microbiota antecubital fossa (inner elbow) skin clone nbt68b06,10,-57.5,0.232421875,0.7315836036008729,0.03448641467252291,368.25,349.56938888517624,0.7438630522159773,0.9376534160753778,-0.12222222222222222,True,1.0,11673.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25370, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25370; FJ682107.1 gg_id:516615 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-1N3, FJ682107.1 gg_id:516615 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-1N3,10,158.5,0.130859375,0.7315836036008729,0.05735230081591891,327.5,981.5531342073245,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13363.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50379, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50379; GQ113791.1 gg_id:414090 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw635h08c1, GQ113791.1 gg_id:414090 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw635h08c1,10,92.0,0.625,0.8184138750961605,0.10900424103383635,679.25,1079.9608606616775,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,12240.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
34945, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 34945; GQ062533.1 gg_id:419864 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw33g06c1, GQ062533.1 gg_id:419864 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw33g06c1,10,24.0,0.556640625,0.7914449891791329,0.028478457127117468,123.5,276.72188800109194,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12427.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28516, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 28516; GQ005197.1 gg_id:504466 Topographical and Temporal Human Skin Microbiome skin toe web space clone nbu75c02c1, GQ005197.1 gg_id:504466 Topographical and Temporal Human Skin Microbiome skin toe web space clone nbu75c02c1,10,-12.0,0.921875,0.9628597924917722,0.01637113019674294,160.5,189.30221604619425,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13381.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
15666, g__Massilia, s__Massilia timonae, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__Massilia timonae; 15666; AM412141.1 gg_id:235451 Oxalobacter sp. str. P-154, AM412141.1 gg_id:235451 Oxalobacter sp. str. P-154,10,-103.0,0.6953125,0.848255880244983,0.03518785121005288,551.25,467.03823396186976,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12655.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50761, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50761; GQ027702.1 gg_id:462502 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw905h12c1, GQ027702.1 gg_id:462502 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw905h12c1,10,334.5,0.232421875,0.7315836036008729,0.07483311329649589,849.75,829.3425744929938,0.9674212610240318,0.9928887934220945,0.022222222222222223,True,1.0,11490.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
15937, g__Comamonas, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__unclassified; 15937; DQ824755.1 gg_id:189547 human fecal clone RL185_aaj72g08, DQ824755.1 gg_id:189547 human fecal clone RL185_aaj72g08,10,35.0,0.76953125,0.8836442490494296,0.04355130472414866,456.25,470.5261329866103,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11749.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
17652, g__Roseburia, s__Eubacterium rectale, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium rectale; 17652; DQ795543.1 gg_id:197014 human fecal clone RL178_aan65h12, DQ795543.1 gg_id:197014 human fecal clone RL178_aan65h12,10,52.0,1.0,1.0,0.07783824509699969,705.75,794.5854805312711,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13235.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26658, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__unclassified; 26658; AM277367.2 gg_id:228080 fecal microbiota irritable bowel syndrome patients significantly that healthy subjects human faecal clone AP07S.64, AM277367.2 gg_id:228080 fecal microbiota irritable bowel syndrome patients significantly that healthy subjects human faecal clone AP07S.64,10,81.5,0.4921875,0.7635226801988401,0.033742151978072656,478.75,338.84599963372415,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13216.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
72926, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 72926; AB487443.1 gg_id:551963 Microbial responsive denitrification-inducing conditions rice paddy soil clone TSNIR003_P04, AB487443.1 gg_id:551963 Microbial responsive denitrification-inducing conditions rice paddy soil clone TSNIR003_P04,10,204.5,0.232421875,0.7315836036008729,0.05564136062857291,677.75,479.86187753584073,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,12879.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
